year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,schumke01w,0,34,1,480,189,40,59,99,20,7,24,63,169,81,27,23,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,183,1977-10-14,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,washico01w,0,20,10,348,63,2,27,29,48,14,2,32,67,19,13,11,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,138,1971-01-17,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
4,IND,IND,EA,5,N,,,,Indiana Fever,839,2011,449,563,210,600,334,654,988,539,668,299,474,121,2337,837,1908,490,638,157,421,309,677,986,570,631,227,512,170,2321,34,willina01w,0,34,34,1054,457,109,146,255,46,43,21,138,363,176,148,105,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,210,1970-11-30,0000-00-00,,fortnne99w,0,16,18,0,0,47.05882352941176
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,brownco01w,0,26,0,398,104,10,24,34,41,7,1,31,108,37,16,10,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,150,1980-10-21,0000-00-00,,wintebr01w,0,15,19,0,0,44.11764705882353
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,catchta01w,0,34,33,1149,568,79,170,249,115,67,38,90,468,180,178,152,167,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,167,1979-07-21,0000-00-00,,wintebr01w,0,15,19,0,0,44.11764705882353
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,hoffmeb01w,0,30,13,334,60,34,53,87,21,15,5,51,83,26,4,3,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,215,1982-08-27,0000-00-00,,wintebr01w,0,15,19,0,0,44.11764705882353
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,iveyni01w,0,15,1,179,34,2,8,10,18,4,3,20,37,11,6,4,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,149,1977-09-24,0000-00-00,,wintebr01w,0,15,19,0,0,44.11764705882353
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,jacksde01w,0,34,32,804,236,57,56,113,53,29,6,82,251,92,73,52,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,155,1979-12-15,0000-00-00,,wintebr01w,0,15,19,0,0,44.11764705882353
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,mccarst01w,0,22,12,450,91,8,20,28,52,24,5,30,72,27,34,24,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,155,1977-06-20,0000-00-00,,wintebr01w,0,15,19,0,0,44.11764705882353
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,milleke01w,0,34,34,1096,348,28,80,108,106,37,5,81,326,126,57,50,112,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,140,1978-09-06,0000-00-00,Most Improved Player,wintebr01w,0,15,19,0,0,44.11764705882353
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,ndiayas01w,0,10,0,74,12,2,9,11,4,1,3,7,19,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,182,1973-11-05,0000-00-00,,wintebr01w,0,15,19,0,0,44.11764705882353
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,rasmukr01w,0,33,4,692,152,41,72,113,47,21,14,51,135,56,38,30,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,174,1978-11-01,0000-00-00,,wintebr01w,0,15,19,0,0,44.11764705882353
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,schumke01w,0,32,7,601,224,36,68,104,25,10,31,67,196,92,45,35,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.0,183,1977-10-14,0000-00-00,,wintebr01w,0,15,19,0,0,44.11764705882353
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,starbka01w,0,12,0,117,20,6,3,9,11,6,0,7,23,6,6,5,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,153,1975-07-30,0000-00-00,,wintebr01w,0,15,19,0,0,44.11764705882353
5,IND,IND,EA,6,N,,,,Indiana Fever,791,2011,450,580,166,481,396,705,1101,555,639,261,486,134,2198,804,1865,516,695,121,352,281,688,969,514,603,268,466,162,2245,34,willina01w,0,34,34,956,349,93,142,235,62,40,23,122,293,133,119,83,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,210,1970-11-30,0000-00-00,,wintebr01w,0,15,19,0,0,44.11764705882353
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,bennije01w,0,10,0,52,9,3,3,6,4,1,1,5,8,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,185,1981-10-06,0000-00-00,,wintebr01w,0,21,13,2,2,61.76470588235294
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,beviltu01w,0,31,31,873,194,12,51,63,80,60,0,69,162,63,44,24,116,44,0,4,4,152,27,1,8,9,11,7,1,10,12,25,8,7,5,14,6,0,67.0,145,1972-07-19,0000-00-00,,wintebr01w,0,21,13,2,2,61.76470588235294
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,brownco01w,0,6,0,23,6,0,2,2,3,1,0,1,5,2,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,150,1980-10-21,0000-00-00,,wintebr01w,0,21,13,2,2,61.76470588235294
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,catchta01w,0,34,34,1174,501,69,195,264,143,90,16,96,410,157,193,152,123,35,1,4,4,146,69,13,24,37,9,8,1,11,13,59,21,28,22,12,5,1,73.0,167,1979-07-21,0000-00-00,Defensive Player of the Year,wintebr01w,0,21,13,2,2,61.76470588235294
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,hoffmeb01w,0,33,0,497,120,34,63,97,16,21,10,59,116,47,30,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,215,1982-08-27,0000-00-00,,wintebr01w,0,21,13,2,2,61.76470588235294
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,jacksde01w,0,34,0,472,162,37,40,77,23,17,12,55,139,56,68,50,3,0,0,4,0,84,35,4,10,14,2,2,2,1,17,23,10,17,14,1,1,1,74.0,155,1979-12-15,0000-00-00,,wintebr01w,0,21,13,2,2,61.76470588235294
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,milleke01w,0,34,34,1057,348,26,60,86,81,40,2,81,278,122,79,67,114,37,1,4,4,155,40,0,7,7,10,5,0,5,13,39,12,10,7,17,9,0,70.0,140,1978-09-06,0000-00-00,,wintebr01w,0,21,13,2,2,61.76470588235294
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,paigeyo01w,0,13,0,78,16,2,7,9,13,2,0,1,22,6,4,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,147,1983-09-18,0000-00-00,,wintebr01w,0,21,13,2,2,61.76470588235294
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,schumke01w,0,34,14,516,135,26,42,68,14,10,24,59,138,58,21,17,11,2,0,4,0,42,20,7,1,8,2,2,4,0,6,19,9,2,2,0,0,0,77.0,183,1977-10-14,0000-00-00,,wintebr01w,0,21,13,2,2,61.76470588235294
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,streiju01w,0,34,20,686,186,37,64,101,32,29,11,75,178,82,27,19,6,3,0,4,4,96,18,10,8,18,5,5,1,6,11,23,6,6,6,0,0,0,74.0,165,1972-05-14,0000-00-00,,wintebr01w,0,21,13,2,2,61.76470588235294
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,whiteta01w,0,34,3,693,242,21,32,53,53,30,7,62,254,85,58,47,81,25,1,4,0,16,0,2,0,2,1,0,0,0,1,8,0,0,0,1,0,0,67.0,154,1982-09-27,0000-00-00,,wintebr01w,0,21,13,2,2,61.76470588235294
6,IND,IND,EA,2,Y,W,L,,Indiana Fever,784,1958,452,595,150,468,341,671,1012,493,668,336,477,95,2170,775,1798,460,642,123,367,279,711,990,435,644,234,558,113,2133,34,willina01w,0,34,34,804,251,74,112,186,31,35,12,105,248,103,67,45,0,0,3,4,4,134,47,13,17,30,6,5,2,1,14,40,17,16,13,1,0,0,74.0,210,1970-11-30,0000-00-00,,wintebr01w,0,21,13,2,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,atkinla01w,0,33,1,417,99,25,51,76,22,18,5,31,87,38,39,18,17,5,0,2,0,29,6,10,7,17,3,1,2,2,2,9,2,4,2,0,0,0,72.0,172,1984-03-22,0000-00-00,,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,beviltu01w,0,34,34,999,223,10,67,77,79,71,1,72,185,76,53,38,106,33,0,2,2,62,9,0,6,6,2,1,0,0,7,10,2,6,4,3,1,0,67.0,145,1972-07-19,0000-00-00,,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,catchta01w,0,32,32,1071,521,68,172,240,119,94,35,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,73.0,167,1979-07-21,0000-00-00,Defensive Player of the Year,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,catchta01w,0,32,32,1071,521,68,172,240,119,94,35,90,398,162,204,165,107,32,0,2,2,62,28,2,10,12,7,2,1,6,8,31,10,6,4,8,4,0,73.0,167,1979-07-21,0000-00-00,WNBA All-Decade Team,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,deforan01w,0,34,34,1001,348,40,106,146,76,39,9,58,313,123,66,54,127,48,0,2,2,64,12,4,3,7,3,1,0,0,7,15,5,0,0,8,2,0,70.0,160,1976-04-14,0000-00-00,,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,frohlli01w,0,20,0,169,66,14,21,35,9,5,0,27,68,26,8,6,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,185,1979-06-23,0000-00-00,,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,hoffmeb01w,0,34,33,851,218,73,120,193,46,37,16,104,208,82,70,54,8,0,1,2,2,52,12,2,4,6,1,3,4,3,10,9,6,5,0,0,0,1,74.0,215,1982-08-27,0000-00-00,,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,scottol01w,0,21,0,159,50,8,25,33,7,7,2,29,53,23,8,4,1,0,0,2,0,26,10,3,2,5,0,1,0,3,5,9,5,0,0,1,0,0,74.0,175,1976-08-05,0000-00-00,,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,sharpkb01w,0,23,0,155,22,3,6,9,23,7,0,3,35,8,3,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,145,1981-04-18,0000-00-00,,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,smithch02w,0,18,2,173,35,9,15,24,7,3,1,21,39,12,4,3,22,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,145,1975-05-02,0000-00-00,,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,terryka01w,0,10,0,53,23,4,10,14,0,0,3,14,19,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,183,1983-10-21,0000-00-00,,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,whiteta01w,0,34,0,745,302,32,50,82,52,27,9,66,304,113,76,57,88,19,1,2,0,35,9,0,3,3,2,0,0,4,6,10,4,1,0,4,1,0,67.0,154,1982-09-27,0000-00-00,,wintebr01w,0,21,13,0,2,61.76470588235294
7,IND,IND,EA,3,Y,L,,,Indiana Fever,873,2144,518,676,171,551,339,755,1094,501,606,354,528,93,2435,883,2043,413,559,137,444,288,773,1061,507,685,259,617,105,2316,34,whitmta01w,0,34,34,1057,528,53,112,165,61,46,12,91,435,199,140,115,38,15,1,2,2,69,53,4,9,13,2,1,0,10,9,40,19,13,13,7,2,1,74.0,190,1977-06-05,0000-00-00,,wintebr01w,0,21,13,0,2,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,balesal01w,0,17,0,169,55,12,33,45,2,4,13,14,42,24,8,7,0,0,0,4,0,17,0,0,2,2,1,0,0,1,2,4,0,0,0,0,0,0,79.0,218,1985-04-04,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,beviltu01w,0,34,34,901,180,15,60,75,92,56,2,88,150,66,22,15,89,33,0,6,6,215,44,5,11,16,19,11,0,8,17,44,13,12,10,28,8,1,67.0,145,1972-07-19,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,catchta01w,0,21,21,678,348,54,135,189,98,66,22,64,259,108,133,109,74,23,0,6,6,196,95,12,54,66,19,13,3,10,15,73,27,41,36,19,5,0,73.0,167,1979-07-21,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,deforan01w,0,34,34,795,296,28,83,111,52,26,4,36,268,112,32,29,105,43,0,6,6,197,101,4,18,22,6,8,1,9,10,75,35,20,20,28,11,0,70.0,160,1976-04-14,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,hoffmeb01w,0,34,10,582,144,40,97,137,26,21,18,69,128,57,34,28,5,2,0,4,0,42,10,3,6,9,1,0,1,2,3,12,5,0,0,2,0,0,74.0,215,1982-08-27,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,samsh01w,0,33,4,591,164,35,62,97,42,29,6,58,186,63,42,29,33,9,0,6,5,185,48,15,17,32,13,6,1,5,19,51,19,12,6,8,4,0,72.0,160,1974-05-05,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,sharpkb01w,0,34,0,454,109,10,22,32,49,13,0,17,97,40,29,21,28,8,0,6,0,46,7,2,3,5,3,1,0,2,1,10,1,6,5,3,0,0,69.0,145,1981-04-18,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,strotan01w,0,12,0,69,28,6,3,9,3,0,0,5,31,10,2,2,15,6,0,3,0,15,7,0,3,3,2,1,0,0,1,7,3,0,0,3,1,0,75.0,166,1983-12-11,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,suttota01w,0,34,33,860,409,66,118,184,30,35,47,115,307,149,155,111,0,0,1,6,6,123,42,7,21,28,4,1,12,8,15,43,15,21,12,0,0,0,76.0,199,1978-01-27,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,terryka01w,0,9,0,54,9,5,9,14,1,2,3,18,12,3,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,183,1983-10-21,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,whiteta01w,0,34,9,841,368,25,65,90,65,36,10,76,352,136,63,53,127,43,2,5,1,82,9,2,7,9,10,5,2,9,10,15,4,0,0,6,1,0,67.0,154,1982-09-27,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
8,IND,IND,EA,2,Y,W,L,,Indiana Fever,907,2167,478,617,188,546,341,812,1153,511,646,308,589,136,2480,881,2192,450,608,158,483,369,795,1164,475,663,280,610,114,2370,34,whitmta01w,0,34,25,880,370,45,125,170,51,20,11,86,335,139,93,71,70,21,1,6,0,184,99,6,26,32,16,3,1,18,19,87,39,13,8,23,13,0,74.0,190,1977-06-05,0000-00-00,,wintebr01w,0,21,13,3,3,61.76470588235294
9,IND,IND,EA,4,Y,L,,,Indiana Fever,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,34,bakersh01w,0,13,0,110,49,7,15,22,15,9,1,15,37,12,34,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,125,1982-12-03,0000-00-00,,dunnli99wc,0,17,17,1,2,50.0
9,IND,IND,EA,4,Y,L,,,Indiana Fever,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,34,balesal01w,1,14,0,126,37,7,15,22,2,5,14,18,36,14,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,218,1985-04-04,0000-00-00,,dunnli99wc,0,17,17,1,2,50.0
9,IND,IND,EA,4,Y,L,,,Indiana Fever,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,34,beviltu01w,0,30,30,876,175,12,56,68,65,59,4,73,158,64,28,17,89,30,0,3,3,94,20,4,3,7,7,3,0,1,8,24,7,1,1,18,5,0,67.0,145,1972-07-19,0000-00-00,,dunnli99wc,0,17,17,1,2,50.0
9,IND,IND,EA,4,Y,L,,,Indiana Fever,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,34,bondla01w,0,32,1,325,74,7,24,31,27,15,4,56,90,26,16,13,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,132,1984-02-13,0000-00-00,,dunnli99wc,0,17,17,1,2,50.0
9,IND,IND,EA,4,Y,L,,,Indiana Fever,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,34,catchta01w,0,25,17,694,332,48,109,157,83,49,11,74,258,101,115,92,88,38,1,3,3,113,61,3,20,23,18,3,2,11,12,34,15,30,28,11,3,0,73.0,167,1979-07-21,0000-00-00,,dunnli99wc,0,17,17,1,2,50.0
9,IND,IND,EA,4,Y,L,,,Indiana Fever,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,34,douglka01w,0,33,33,1134,516,41,94,135,106,53,11,54,458,170,149,119,176,57,0,3,3,93,22,1,6,7,7,4,2,10,7,22,7,10,7,8,1,0,72.0,167,1979-05-07,0000-00-00,,dunnli99wc,0,17,17,1,2,50.0
9,IND,IND,EA,4,Y,L,,,Indiana Fever,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,34,feastal01w,0,33,0,301,85,9,14,23,26,5,3,23,89,30,2,2,75,23,0,2,0,8,3,0,0,0,0,0,0,1,0,2,1,0,0,2,1,0,71.0,168,1976-02-11,0000-00-00,,dunnli99wc,0,17,17,1,2,50.0
9,IND,IND,EA,4,Y,L,,,Indiana Fever,876,2179,495,656,226,662,349,778,1127,500,727,324,585,165,2473,891,2127,540,706,135,415,338,833,1171,477,659,294,608,130,2457,34,hodgedo01w,0,8,0,56,16,2,4,6,2,3,1,2,20,7,0,0,7,2,0,2,0,25,8,0,2,2,3,0,0,3,3,8,3,0,0,5,2,0,69.0,160,1982-07-19,0000-00-00,,dunnli99wc,0,17,17,1,2,50.0
