year,tmID,franchID,confID,rank,playoff,firstRound,semis,finals,name,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_fga,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,GP_x,playerID,stint_x,GP_y,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,height,weight,birthDate,deathDate,award,coachID,stint_y,won_y,lost_y,post_wins,post_losses,winrate
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,frettla01w,0,30,10,403,128,23,32,55,18,10,6,30,126,49,35,30,0,0,0,5,0,18,4,2,0,2,1,0,0,1,2,8,1,2,2,0,0,0,75.0,170,1975-06-12,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,frettla01w,0,30,10,403,128,23,32,55,18,10,6,30,126,49,35,30,0,0,0,5,0,18,4,2,0,2,1,0,0,1,2,8,1,2,2,0,0,0,75.0,170,1975-06-12,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,griffyo01w,0,32,31,1077,518,162,195,357,54,63,37,114,368,192,186,134,0,0,1,5,5,181,106,18,26,44,7,8,6,11,18,67,32,55,42,0,0,0,75.0,188,1970-03-01,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,griffyo01w,0,32,31,1077,518,162,195,357,54,63,37,114,368,192,186,134,0,0,1,5,5,181,106,18,26,44,7,8,6,11,18,67,32,55,42,0,0,0,75.0,188,1970-03-01,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,groomla01w,0,31,0,543,141,32,46,78,38,15,10,43,114,49,58,43,0,0,0,5,0,31,9,1,3,4,1,0,0,3,3,7,2,6,5,0,0,0,70.0,160,1970-09-12,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,groomla01w,0,31,0,543,141,32,46,78,38,15,10,43,114,49,58,43,0,0,0,5,0,31,9,1,3,4,1,0,0,3,3,7,2,6,5,0,0,0,70.0,160,1970-09-12,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,hollake01w,0,32,32,874,322,33,42,75,69,56,5,62,251,111,60,41,150,59,0,5,5,160,69,2,16,18,7,8,2,7,10,48,21,16,14,27,13,0,68.0,129,1974-11-05,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,hollake01w,0,32,32,874,322,33,42,75,69,56,5,62,251,111,60,41,150,59,0,5,5,160,69,2,16,18,7,8,2,7,10,48,21,16,14,27,13,0,68.0,129,1974-11-05,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,penicti01w,0,23,22,744,144,6,80,86,172,40,8,58,124,42,64,49,42,11,1,5,5,163,31,3,16,19,33,3,4,9,9,40,10,4,4,19,7,0,71.0,145,1974-09-18,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,penicti01w,0,23,22,744,144,6,80,86,172,40,8,58,124,42,64,49,42,11,1,5,5,163,31,3,16,19,33,3,4,9,9,40,10,4,4,19,7,0,71.0,145,1974-09-18,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,smithta01w,0,32,32,912,358,48,131,179,41,34,55,106,352,148,85,62,2,0,2,5,5,164,55,8,16,24,8,5,5,4,16,60,23,11,9,0,0,0,76.0,160,1977-04-01,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,smithta01w,0,32,32,912,358,48,131,179,41,34,55,106,352,148,85,62,2,0,2,5,5,164,55,8,16,24,8,5,5,4,16,60,23,11,9,0,0,0,76.0,160,1977-04-01,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,walsema01w,0,4,0,8,4,2,0,2,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,184,1978-10-28,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,walsema01w,0,4,0,8,4,2,0,2,0,0,0,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,184,1978-10-28,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,wolteka01w,0,31,1,378,151,21,53,74,17,4,25,55,134,63,31,25,0,0,0,4,0,37,10,1,3,4,1,2,2,1,10,14,5,0,0,0,0,0,79.0,227,1975-08-15,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,wolteka01w,0,31,1,378,151,21,53,74,17,4,25,55,134,63,31,25,0,0,0,4,0,37,10,1,3,4,1,2,2,1,10,14,5,0,0,0,0,0,79.0,227,1975-08-15,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,wynneda01w,0,1,0,3,2,1,0,1,0,0,1,2,0,0,2,2,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,74.0,175,1975-02-02,0000-00-00,,allenso99w,1,6,6,0,0,62.5
2,SAC,SAC,WE,2,Y,W,L,,Sacramento Monarchs,837,1974,457,618,163,423,374,723,1097,558,588,276,494,158,2294,804,2003,415,578,116,400,343,662,1005,496,616,261,481,143,2139,32,wynneda01w,0,1,0,3,2,1,0,1,0,0,1,2,0,0,2,2,0,0,0,2,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,74.0,175,1975-02-02,0000-00-00,,mchugma99w,2,14,6,3,2,62.5
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,ambermo01w,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,169,1970-12-21,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,bauerca01w,0,25,2,233,43,14,27,41,1,2,5,34,57,17,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,180,1972-06-27,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,boltoru01w,0,32,1,737,349,31,63,94,37,45,2,74,316,125,77,56,132,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,150,1967-05-25,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,campbed01w,0,1,0,12,4,0,1,1,0,1,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,152,1968-11-26,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,fordst01w,0,5,0,12,2,2,0,2,1,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.0,185,1969-01-14,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,frettla01w,0,32,15,648,187,30,65,95,23,5,19,70,187,84,17,14,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,170,1975-06-12,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,griffyo01w,0,17,17,577,288,66,82,148,19,16,13,70,179,93,127,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,188,1970-03-01,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,groomla01w,0,32,26,850,227,38,61,99,39,21,8,69,181,78,83,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.0,160,1970-09-12,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,hollake01w,0,32,32,902,296,28,62,90,63,41,5,74,299,102,72,54,157,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.0,129,1974-11-05,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,maigaha01w,0,23,3,197,40,18,19,37,9,15,3,37,53,13,30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,160,1978-04-25,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,nagyan01w,0,24,8,409,34,3,26,29,73,10,4,51,44,12,16,7,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,147,1971-11-16,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,penicti01w,0,24,24,853,203,7,95,102,192,64,1,49,159,60,103,75,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,145,1974-09-18,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,smithta01w,0,32,32,1063,469,56,132,188,40,27,46,126,435,184,101,86,42,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,160,1977-04-01,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
3,SAC,SAC,WE,6,N,,,,Sacramento Monarchs,780,1945,494,653,112,395,301,648,949,500,675,247,456,109,2166,815,1944,515,681,149,453,352,723,1075,493,633,233,496,128,2294,32,wolteka01w,0,14,0,78,24,8,15,23,3,0,3,18,28,9,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,227,1975-08-15,0000-00-00,,mchugma99w,0,14,18,0,0,43.75
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,anderch01w,0,26,0,171,42,7,17,24,5,5,5,33,44,19,12,4,0,0,1,5,0,29,7,0,3,3,0,0,2,4,7,5,3,2,1,0,0,0,78.0,190,1981-01-22,0000-00-00,,mchugma99w,1,7,11,0,0,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,anderch01w,0,26,0,171,42,7,17,24,5,5,5,33,44,19,12,4,0,0,1,5,0,29,7,0,3,3,0,0,2,4,7,5,3,2,1,0,0,0,78.0,190,1981-01-22,0000-00-00,,whisejo99w,2,12,4,3,3,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,boltoru01w,0,33,0,521,149,15,42,57,35,33,2,52,175,55,26,20,98,19,0,6,0,91,15,2,8,10,6,2,0,5,10,28,6,0,0,12,3,0,69.0,150,1967-05-25,0000-00-00,,mchugma99w,1,7,11,0,0,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,boltoru01w,0,33,0,521,149,15,42,57,35,33,2,52,175,55,26,20,98,19,0,6,0,91,15,2,8,10,6,2,0,5,10,28,6,0,0,12,3,0,69.0,150,1967-05-25,0000-00-00,,whisejo99w,2,12,4,3,3,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,campbed01w,0,34,34,724,267,17,53,70,43,21,5,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,68.0,152,1968-11-26,0000-00-00,,mchugma99w,1,7,11,0,0,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,campbed01w,0,34,34,724,267,17,53,70,43,21,5,42,244,98,33,25,111,46,0,6,6,148,40,1,3,4,11,1,0,8,11,36,17,2,2,16,4,0,68.0,152,1968-11-26,0000-00-00,,whisejo99w,2,12,4,3,3,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,frettla01w,0,24,4,150,36,9,14,23,12,2,3,16,47,17,2,1,2,1,0,1,0,9,2,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,75.0,170,1975-06-12,0000-00-00,,mchugma99w,1,7,11,0,0,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,frettla01w,0,24,4,150,36,9,14,23,12,2,3,16,47,17,2,1,2,1,0,1,0,9,2,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,75.0,170,1975-06-12,0000-00-00,,whisejo99w,2,12,4,3,3,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,griffyo01w,0,34,34,1015,469,92,156,248,46,57,39,125,332,161,190,147,2,0,3,6,6,200,103,19,34,53,7,7,6,12,16,67,36,34,31,0,0,0,75.0,188,1970-03-01,0000-00-00,,mchugma99w,1,7,11,0,0,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,griffyo01w,0,34,34,1015,469,92,156,248,46,57,39,125,332,161,190,147,2,0,3,6,6,200,103,19,34,53,7,7,6,12,16,67,36,34,31,0,0,0,75.0,188,1970-03-01,0000-00-00,,whisejo99w,2,12,4,3,3,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,groomla01w,0,34,9,470,111,15,31,46,29,17,5,27,112,45,26,21,1,0,0,6,0,65,15,2,3,5,3,1,0,1,3,12,7,2,1,0,0,0,70.0,160,1970-09-12,0000-00-00,,mchugma99w,1,7,11,0,0,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,groomla01w,0,34,9,470,111,15,31,46,29,17,5,27,112,45,26,21,1,0,0,6,0,65,15,2,3,5,3,1,0,1,3,12,7,2,1,0,0,0,70.0,160,1970-09-12,0000-00-00,,whisejo99w,2,12,4,3,3,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,lawsoka01w,0,34,0,769,263,30,77,107,56,15,5,45,227,89,40,31,135,54,0,6,0,154,32,2,21,23,16,1,2,4,8,42,9,8,7,23,7,0,69.0,165,1981-02-14,0000-00-00,,mchugma99w,1,7,11,0,0,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,lawsoka01w,0,34,0,769,263,30,77,107,56,15,5,45,227,89,40,31,135,54,0,6,0,154,32,2,21,23,16,1,2,4,8,42,9,8,7,23,7,0,69.0,165,1981-02-14,0000-00-00,,whisejo99w,2,12,4,3,3,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,maigaha01w,0,22,0,190,42,13,24,37,14,18,2,27,52,17,20,8,0,0,0,4,0,15,2,1,2,3,2,0,0,5,4,3,1,0,0,0,0,0,73.0,160,1978-04-25,0000-00-00,,mchugma99w,1,7,11,0,0,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,maigaha01w,0,22,0,190,42,13,24,37,14,18,2,27,52,17,20,8,0,0,0,4,0,15,2,1,2,3,2,0,0,5,4,3,1,0,0,0,0,0,73.0,160,1978-04-25,0000-00-00,,whisejo99w,2,12,4,3,3,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,penicti01w,0,34,34,1089,183,29,90,119,229,61,1,76,205,62,76,44,60,15,1,6,6,143,25,1,13,14,18,6,3,7,12,24,8,8,7,8,2,0,71.0,145,1974-09-18,0000-00-00,,mchugma99w,1,7,11,0,0,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,penicti01w,0,34,34,1089,183,29,90,119,229,61,1,76,205,62,76,44,60,15,1,6,6,143,25,1,13,14,18,6,3,7,12,24,8,8,7,8,2,0,71.0,145,1974-09-18,0000-00-00,,whisejo99w,2,12,4,3,3,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,smithta01w,0,34,34,986,430,61,126,187,52,43,32,103,427,188,58,41,49,13,2,6,6,176,77,9,37,46,11,5,3,11,17,73,29,20,14,15,5,0,76.0,160,1977-04-01,0000-00-00,,mchugma99w,1,7,11,0,0,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,smithta01w,0,34,34,986,430,61,126,187,52,43,32,103,427,188,58,41,49,13,2,6,6,176,77,9,37,46,11,5,3,11,17,73,29,20,14,15,5,0,76.0,160,1977-04-01,0000-00-00,,whisejo99w,2,12,4,3,3,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,walkede01w,0,34,21,740,307,61,88,149,47,25,23,95,242,111,143,83,15,2,0,6,6,170,59,14,13,27,10,1,3,21,17,55,24,20,11,0,0,0,75.0,168,1977-11-28,0000-00-00,,mchugma99w,1,7,11,0,0,55.88235294117647
4,SAC,SAC,WE,3,Y,W,L,,Sacramento Monarchs,862,2107,425,626,150,473,349,718,1067,568,641,297,461,122,2299,816,1991,435,597,149,467,345,751,1096,516,640,224,576,141,2216,34,walkede01w,0,34,21,740,307,61,88,149,47,25,23,95,242,111,143,83,15,2,0,6,6,170,59,14,13,27,10,1,3,21,17,55,24,20,11,0,0,0,75.0,168,1977-11-28,0000-00-00,,whisejo99w,2,12,4,3,3,55.88235294117647
5,SAC,SAC,WE,4,Y,W,L,,Sacramento Monarchs,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,34,anderch01w,0,30,0,231,77,14,20,34,5,3,6,46,64,25,37,27,0,0,0,2,0,11,2,0,2,2,1,0,0,1,1,2,1,0,0,0,0,0,78.0,190,1981-01-22,0000-00-00,,whisejo99w,0,18,16,3,3,52.94117647058824
5,SAC,SAC,WE,4,Y,W,L,,Sacramento Monarchs,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,34,boltoru01w,0,34,4,469,160,17,32,49,31,23,0,45,154,57,19,14,79,32,0,6,0,53,9,1,3,4,3,4,0,3,3,18,3,4,3,9,0,0,69.0,150,1967-05-25,0000-00-00,,whisejo99w,0,18,16,3,3,52.94117647058824
5,SAC,SAC,WE,4,Y,W,L,,Sacramento Monarchs,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,34,brunsre01w,0,34,1,494,151,42,80,122,19,23,13,48,140,59,46,33,0,0,0,6,0,80,19,8,9,17,3,2,4,3,5,20,7,7,5,0,0,0,75.0,175,1981-12-11,0000-00-00,,whisejo99w,0,18,16,3,3,52.94117647058824
5,SAC,SAC,WE,4,Y,W,L,,Sacramento Monarchs,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,34,campbed01w,0,22,22,332,74,3,16,19,16,5,2,24,76,29,2,0,39,16,0,6,6,102,26,0,11,11,5,3,0,2,6,25,10,0,0,14,6,0,68.0,152,1968-11-26,0000-00-00,,whisejo99w,0,18,16,3,3,52.94117647058824
5,SAC,SAC,WE,4,Y,W,L,,Sacramento Monarchs,874,2072,435,604,129,365,389,635,1024,519,641,314,485,118,2312,803,1872,474,631,161,458,310,676,986,513,646,241,593,117,2241,34,griffyo01w,0,34,34,1031,494,122,124,246,42,75,41,99,341,177,186,140,1,0,2,6,6,204,82,20,29,49,8,12,6,12,15,63,31,24,20,0,0,0,75.0,188,1970-03-01,0000-00-00,,whisejo99w,0,18,16,3,3,52.94117647058824
